run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,io,io.lines-idiomatic,idiomatic,io.lines,100MiB,rust,5,1,True,,,585a06d3d783796c,iter,bytes,104857581.0,104857581,5,1,486408139.0,496819944.8,467769627.0,540088828.0,29432036.14957716,0.05924085064947489,534613056.0,538993673.6,215575301.05391595,0.993082111867744,471072800.0,22310200.0,493383000.0,2416,2280,2416,,2276.0,1,0.008670520231213872,3441440595,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.lines-idiomatic,idiomatic,io.lines,100MiB,rust,6,1,True,,,585a06d3d783796c,iter,bytes,104857581.0,104857581,5,1,473285639.0,491027759.2,456423772.0,534481067.0,39705449.93620597,0.08086192520132775,534250869.4,534435027.48,221552424.919447,0.9961045803131042,470901400.0,18213600.0,489115000.0,2412,2276,2412,,2272.0,1,0.0029585798816568047,3383315305,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.lines-idiomatic,idiomatic,io.lines,100MiB,rust,7,1,True,,,585a06d3d783796c,iter,bytes,104857581.0,104857581,5,1,479963678.0,497720060.2,463111826.0,583634937.0,48699927.65911923,0.09784602139513933,563865529.0,579681055.4,218469825.54375708,0.992840031003436,478348400.0,15808000.0,494156400.0,2408,2272,2408,,2276.0,1,0.014204545454545454,3516253301,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.lines-idiomatic,idiomatic,io.lines,100MiB,rust,8,0,True,,,585a06d3d783796c,iter,bytes,104857581.0,104857581,5,1,483845407.0,493124041.2,465572795.0,540755500.0,29682897.504815303,0.0601935720525469,532802502.8,539164900.56,216717115.5972139,0.9913574661871505,468146000.0,20716200.0,488862200.0,2408,2272,2408,,2272.0,1,0.011494252873563218,3477729820,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.lines-idiomatic,idiomatic,io.lines,100MiB,rust,9,0,True,,,585a06d3d783796c,iter,bytes,104857581.0,104857581,5,1,490928545.0,496302418.4,459647469.0,527872146.0,28536026.070721738,0.057497253716226784,526686783.8,527635073.56,213590311.80393064,0.9859617480356812,471005600.0,18329600.0,489335200.0,2408,2272,2408,,2268.0,1,0.014367816091954023,3458809735,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,0,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,42,1,24053877.0,24216027.19047619,18338383.0,32426285.0,3264734.2701118337,0.13481708805628556,27779905.4,32348011.08,4359280626.570095,0.9811673898277022,5185833.333333333,18574142.85714286,23759976.19047619,6528,2820,6528,,5906.175963353436,3,0.012987012987012988,1536570293,529,4374,4381,65826.66666666667,5.095238095238095,1.0,23599.0,23599.0,0.00021761716478059658,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,1,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,49,1,20633990.0,20806742.959183674,17602090.0,26617461.0,2124760.220818163,0.10211882873673589,24371142.999999993,25972831.559999995,5081789804.10478,0.9993139929946474,4652489.795918368,16139979.591836736,20792469.387755103,6508,2820,6508,,6094.746087914386,3,0.00641025641025641,1544088930,490,3410,3419,65822.85714285714,5.081632653061225,1.0,20304.0,20304.0,0.00022978668710222456,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,2,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,39,1,26085341.0,25961767.64102564,20484478.0,30060387.0,2042822.2172163723,0.0786857907929288,29223655.2,29899260.54,4019790272.2452426,0.9888288018253524,5310564.102564103,20361179.487179488,25671743.589743588,6512,2824,6512,,5773.1579137784365,3,0.006535947712418301,1532616465,555,4671,4683,65828.71794871795,5.102564102564102,1.0,20919.0,20919.0,0.0001989946251203653,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,3,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,46,1,22448255.5,21932407.282608695,17359577.0,28748879.0,2784022.937985355,0.12693649639604068,26317106.0,28049734.699999996,4671080120.234733,0.9900854129659541,4822630.434782608,16892326.086956523,21714956.52173913,6516,2828,6516,,5936.987907434728,3,0.013071895424836602,1523555052,525,3694,3701,65824.34782608696,5.086956521739131,1.0,29811.0,29811.0,0.00024404024099031977,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,4,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,46,1,22058552.0,21833081.891304348,17534515.0,27367428.0,2244285.936618052,0.10279290609503478,25457322.25,26697602.099999994,4753603047.017774,0.9979281868935138,4157804.347826087,17630043.47826087,21787847.826086957,6544,2824,6544,,5977.00779102902,3,0.006493506493506494,1531705247,549,4127,4133,65824.34782608696,5.086956521739131,1.0,21782.0,21782.0,0.0002428977680536909,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,5,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,41,1,25424352.0,24884211.14634146,20884001.0,27600539.0,1672282.6637486492,0.06720255883998606,27127973.0,27526597.4,4124297838.544715,0.9943233110345137,5004317.073170732,19738634.14634146,24742951.219512194,6484,2828,6484,,5873.001267551351,3,0.006493506493506494,1527835644,549,5224,5235,65827.31707317074,5.097560975609756,1.0,24516.0,24516.0,0.0002650917969944986,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,6,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,44,1,22632456.0,22989703.5,17595108.0,33495261.0,3278152.9361557383,0.14259222334710572,27708058.200000003,32133650.95,4633063243.335147,0.9941209313354326,4625909.090909091,18228636.363636363,22854545.454545453,6532,2824,6532,,5895.96885567867,3,0.006493506493506494,1529273056,546,4406,4416,65825.45454545454,5.090909090909091,1.0,20526.0,20526.0,0.00020116837041013745,12255232.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,7,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,48,1,20469477.0,21009798.6875,17586753.0,33431373.0,2812834.01501193,0.1338820070030207,23280399.7,31055052.530000005,5122632102.422548,0.9865119116537783,3763250.0,16963166.666666668,20726416.666666668,6536,2828,6536,,6084.077184249682,3,0.006535947712418301,1528825777,479,3698,3705,65823.33333333333,5.083333333333333,1.0,20963.0,20963.0,0.00027411444407279237,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,8,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,42,1,24830816.5,24098751.61904762,19470789.0,27811028.0,2280290.59297972,0.09462276839176106,26784895.45,27429467.24,4222881676.0818157,0.9994382558255577,4449928.571428572,19635285.714285713,24085214.285714287,6516,2824,6516,,5857.57265402691,3,0.0,1527627435,541,5017,5030,65826.66666666667,5.095238095238095,1.0,56566.0,56566.0,0.0002708922203344536,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,go,9,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,41,1,24932873.0,24629473.268292684,18353547.0,30370553.0,2850105.524423052,0.11571930480917757,28929089.0,29847490.6,4205596362.6815085,0.9907275439945734,4602975.609756097,19798121.951219514,24401097.56097561,6536,2820,6536,,5875.040558862731,3,0.006493506493506494,1537135791,531,5056,5070,65827.31707317074,5.097560975609756,1.0,19588.0,19588.0,0.00021565984395416127,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,0,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,60,1,16591972.5,16898067.666666668,16106551.0,19714427.0,878581.1491964249,0.051992995088398455,19334792.2,19714271.83,6319779037.724418,0.9971909411417317,2203183.3333333335,14647416.666666666,16850600.0,2404,2272,2404,,2268.0,1,0.006578947368421052,1518204067,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,1,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,57,1,17277031.0,17729748.54385965,16530606.0,20734804.0,1146205.9000988416,0.06464873978688251,20498322.599999998,20696182.48,6069190939.11448,0.9984814233326809,1964087.7192982456,15738736.842105264,17702824.56140351,2408,2276,2408,,2272.0,1,0.006535947712418301,1533001539,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,2,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,60,1,16434621.0,16720735.566666666,15237188.0,32450280.0,2215285.346312255,0.132487314178241,17914354.799999997,24308564.969999954,6380287078.11394,0.9719428870341145,2508600.0,13743000.0,16251600.0,2404,2272,2404,,2336.0,1,0.026143790849673203,1523095131,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,3,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,65,1,15356692.0,15450162.092307692,14572731.0,17711405.0,524162.7736157181,0.03392603718226928,16199871.6,16803237.32,6828137205.590892,0.993999031342998,2260200.0,13097246.153846154,15357446.153846154,2408,2276,2408,,2336.0,1,0.006622516556291391,1513266464,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,4,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,59,1,17006684.0,17169962.20338983,16433455.0,20104173.0,627720.4660524152,0.036559222356848615,18436464.4,19340768.880000003,6165669921.308586,0.9902769003064941,2015881.3559322034,14987135.593220338,17003016.949152544,2416,2284,2416,,2276.0,1,0.006622516556291391,1521748648,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,5,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,63,1,16112745.0,16029790.984126983,14797149.0,21484081.0,1037145.9208289724,0.06470115061737079,17289965.7,20332853.220000006,6507742783.740448,0.9877026270863098,2332650.793650794,13500015.873015873,15832666.666666666,2412,2280,2412,,2272.0,1,0.013071895424836602,1528374456,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,6,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,61,1,16455864.0,16667618.918032788,15942349.0,21180523.0,791372.113370322,0.04747961405057877,17392067.0,20214290.799999997,6372050716.996689,0.9944362975547264,2427377.049180328,14147508.196721312,16574885.245901639,2404,2272,2404,,2272.0,1,0.006578947368421052,1525207450,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,7,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,67,1,14975029.0,15023205.880597016,14358308.0,16199180.0,297598.89622175985,0.019809280295234388,15600839.799999999,15925070.120000001,7002163401.4865675,0.999135870192875,2443835.8208955224,12566388.059701493,15010223.880597016,2408,2276,2408,,2336.0,1,0.0,1512091797,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,8,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,66,1,15041034.5,15313174.727272727,14800254.0,18993958.0,799985.0765379516,0.05224162140024303,16943060.25,18544638.999999996,6971435375.6718,0.9976782400916385,2119333.3333333335,13158287.878787879,15277621.212121213,2408,2276,2408,,2272.0,1,0.006578947368421052,1518100224,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,100MiB,rust,9,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,61,1,16549073.0,16639594.393442623,15977045.0,18456702.0,458264.08078171406,0.02754058001331499,17426477.0,18275563.2,6336161548.142303,0.9994125625252424,1448163.9344262294,15181655.737704918,16629819.672131147,2408,2276,2408,,2272.0,1,0.0064516129032258064,1535170456,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,0,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,850,1,1051810.0,1176788.3447058822,875665.0,3867148.0,343306.17757488566,0.2917314563144225,1847226.5,2491079.33,9969253001.968037,0.9956400845826349,505502.35294117645,666155.2941176471,1171657.6470588236,7032,2824,7032,,6916.087291723044,3,0.0,1507205787,57,2500,2501,65800.0,5.0,19.0,696340.0,68831.0,0.0036849512097385313,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,1,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,740,1,1140374.5,1353056.2337837839,996190.0,5771619.0,504677.42188514513,0.3729907222509362,2153723.05,3373380.660000002,9195014444.816154,0.9847745955681615,498941.8918918919,833513.5135135135,1332455.4054054054,6972,2828,6972,,6840.320973380978,3,0.006622516556291391,1508963963,49,3169,3159,65800.0,5.0,18.0,621555.0,74903.0,0.003952177503428679,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,2,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,691,1,1233411.0,1447343.2185238784,935250.0,4158891.0,539617.5707169296,0.37283317723855214,2438908.5,3667386.3000000007,8501432207.106957,0.9938145421566092,572994.2112879885,865396.526772793,1438390.7380607815,6984,2824,6984,,6918.692384377017,3,0.006622516556291391,1508093480,36,2596,2590,65800.0,5.0,16.0,581217.0,56753.0,0.00339397806012924,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,3,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,696,1,1189148.0,1437857.7859195403,982334.0,5155003.0,571480.4350577669,0.39745268318889626,2630750.0,3396460.199999998,8817876328.261915,0.9775627868989197,488554.5977011494,917041.6666666666,1405596.264367816,6948,2820,6948,,6916.080458498904,3,0.019867549668874173,1508438936,30,3142,3137,65800.0,5.0,17.0,578043.0,68343.0,0.003343670561211698,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,4,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,796,1,1074370.5,1256522.9824120603,932430.0,3955727.0,399856.31181213673,0.3182244315536197,2028499.5,2763500.3999999994,9759910570.887789,0.9934939570730186,505035.17587939696,743312.8140703518,1248347.9899497489,7048,2820,6960,,6861.384087170512,4,0.013157894736842105,1507382825,187,2779,2764,65806.68341708543,5.007537688442211,22.0,779346.0,79707.0,0.004469414481264907,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,5,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,643,1,1396905.0,1556010.9066874029,973364.0,3197872.0,492847.6539009688,0.31673791731331363,2549990.3,2910521.58,7506423128.272861,0.9971444576414367,453247.27838258166,1098320.3732503888,1551567.6516329704,6924,2820,6924,,6916.075344394524,3,0.013157894736842105,1507394276,30,3608,3607,65800.0,5.0,16.0,664620.0,96571.0,0.003284296288909408,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,6,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,781,1,1091497.0,1281348.7106274008,919072.0,3608489.0,405038.9368758847,0.3161035973396821,1985026.0,2851820.400000003,9606769418.514206,0.989779152387051,572761.8437900128,695490.3969270167,1268252.2407170294,6992,2820,6992,,6916.088197705616,3,0.013245033112582781,1508449011,39,3134,3128,65800.0,5.0,18.0,629868.0,86671.0,0.0036187725413395965,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,7,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,792,1,1049534.5,1263989.4558080807,930474.0,13312542.0,671985.5164546855,0.5316385460075524,1856745.4499999997,2958831.9500000007,9990867379.776464,0.9890771438507188,461463.38383838383,788719.696969697,1250183.0808080807,6968,2824,6968,,6918.694260719433,3,0.033112582781456956,1508319500,36,3122,3114,65800.0,5.0,18.0,630543.0,112426.0,0.003492518449200904,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,8,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,680,1,1173526.5,1471915.2735294118,891314.0,9073111.0,688322.3263659781,0.4676371926731176,2885845.1999999993,3448038.680000002,8935256255.397726,0.9822026740577677,528225.0,917494.1176470588,1445719.1176470588,6952,2824,6952,,6920.0,3,0.019867549668874173,1508207980,32,3098,3097,65800.0,5.0,17.0,630352.0,63118.0,0.0035283708853483618,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,go,9,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,757,1,1104014.0,1321968.9537648612,903812.0,6519359.0,517139.8747484326,0.39118912231309205,2270867.7999999947,3214249.719999994,9497850570.735516,0.9855140839327153,551747.6882430647,751071.3342140026,1302819.0224570674,6900,2820,6900,,6792.0,3,0.013245033112582781,1506962143,29,2925,2923,65800.0,5.0,18.0,692074.0,82967.0,0.0036568134756369834,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,0,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1146,1,858510.5,872833.7827225131,769581.0,1833284.0,67255.92300483449,0.07705467448229619,967815.0,1073124.0499999998,12213898373.986107,0.9981119900709762,204822.86212914487,666363.0017452007,871185.8638743456,2428,2280,2428,,2272.0,1,0.006535947712418301,1505208944,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,1,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,858,1,1061337.0,1166650.1783216784,826153.0,9255995.0,463269.7523669624,0.39709397124801693,1587028.1,2036825.639999998,9879764862.621391,0.9606209689359116,309675.9906759907,811032.6340326341,1120708.6247086248,2428,2280,2428,,2272.0,1,0.02,1506006511,2,0,46,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,2,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1046,1,935758.5,956873.6414913958,846291.0,1782660.0,94561.96325420961,0.09882387721206752,1092287.75,1425979.7499999998,11205626237.966312,0.9994686438161418,228841.3001912046,727523.9005736138,956365.2007648183,2416,2272,2416,,2272.0,1,0.0,1506112898,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,3,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1024,1,932185.0,977128.373046875,822794.0,2565196.0,133569.68257083563,0.13669614582405334,1240616.9,1358756.05,11248582631.130087,0.9977378568079213,246115.234375,728802.734375,974917.96875,2424,2276,2424,,2272.0,1,0.0,1506053992,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,4,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1022,1,902207.5,978558.6673189824,779022.0,3545102.0,212570.47584588648,0.21722813659019435,1391879.8499999999,1581556.4699999995,11622337433.461815,0.99061085846097,253479.45205479453,715891.3894324853,969370.8414872799,2428,2280,2428,,2272.0,1,0.006578947368421052,1505088036,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,5,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1073,1,887560.0,932348.6449207829,793839.0,2921713.0,169101.68858290906,0.1813717320276438,1202145.8,1539392.9999999995,11814142142.503042,0.9841234149240333,250821.0624417521,666725.0698974837,917546.1323392357,2420,2276,2420,,2336.0,1,0.006666666666666667,1505505278,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,6,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,954,1,987529.5,1048828.935010482,799412.0,3227897.0,204853.6375836486,0.19531653899460857,1406922.799999998,1792909.28,10618173938.095015,0.9880321708986716,232269.39203354297,804007.3375262055,1036276.7295597484,2424,2276,2424,,2336.0,1,0.006666666666666667,1505627150,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,7,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1111,1,861538.0,900336.8595859586,765458.0,2980154.0,131864.87802905028,0.146461712219237,1147971.0,1238544.7000000007,12170977948.738186,0.9934595427269476,228816.38163816382,665631.8631863187,894448.2448244825,2424,2276,2424,,2272.0,1,0.006666666666666667,1505145557,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,8,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1068,1,894530.0,936403.1713483146,789765.0,2349539.0,138900.49180840343,0.14833406812196337,1187757.5,1384473.0699999994,11722088694.621756,0.9939238905032171,238102.99625468164,692610.4868913857,930713.4831460674,2428,2280,2428,,2272.0,1,0.0,1504636282,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,10MiB,rust,9,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1071,1,906789.0,934409.3660130718,805948.0,1943835.0,111877.15385204494,0.11973034295386102,1169721.5,1312254.0999999992,11563616232.662725,0.994495710597979,211013.07189542483,718253.0345471522,929266.106442577,2420,2276,2420,,2272.0,1,0.006666666666666667,1506627610,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,0,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,251226535.0,246478559.2,226396837.0,257481021.0,12659439.456355056,0.051361219805260275,257015906.0,257387998.0,4273998461.1896195,0.9963909266473836,52902400.0,192686600.0,245589000.0,3984,2828,3984,,3820.743463590072,3,0.005076142131979695,1965622586,158,5244,5257,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,1,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,253344521.0,253630431.8,248845787.0,259271097.0,4695968.567916016,0.01851500442825022,258901481.0,259197173.8,4238267398.7253904,0.9957551158496273,52436800.0,200117000.0,252553800.0,3856,2828,3856,,3618.836190524287,3,0.0056179775280898875,1792381179,158,5612,5622,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,2,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,255293369.0,257004960.6,250205039.0,268858746.0,7422973.493478156,0.02888260785374956,266862789.8,268459554.76,4205913487.7098985,0.992466446579553,50176800.0,204892000.0,255068800.0,3920,2828,3920,,3654.9746377729,3,0.0056179775280898875,1791936074,161,5643,5654,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,3,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,226981540.0,230447216.2,222421989.0,243112133.0,8464650.915345812,0.03673140884461599,241452675.2,242780241.44,4730524887.618614,0.9989064037997262,46142400.0,184052800.0,230195200.0,3984,2824,3984,,3760.4347398791465,3,0.0,1866498658,167,4030,4035,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,4,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,232751742.0,231483118.6,223512658.0,239224534.0,5885242.926706153,0.025424069635400847,238080954.4,238995818.08,4613249356.475278,0.9985462499294322,48974400.0,182172200.0,231146600.0,3920,2828,3920,,3579.6575273861563,3,0.0053475935828877,1864045633,161,4926,4933,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,5,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,263357851.0,258543810.4,226880773.0,272946717.0,18684514.181039196,0.07226827109932311,272620897.8,272881553.16,4077120996.8598967,0.9890161346519708,58473200.0,197230800.0,255704000.0,3920,2824,3920,,3675.031428698112,3,0.01,2005390280,173,6235,6239,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,6,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,234151663.0,234533002.0,223896219.0,244200057.0,8927429.314734785,0.038064704065548884,243892690.4,244138583.68,4585668153.038058,0.9967390431475396,51134400.0,182633800.0,233768200.0,3788,2824,3788,,3573.248210028525,3,0.011834319526627219,1684134817,158,4554,4568,65800.0,5.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
